"shape_id","stop_id"
10007006,8440
10007006,8450
10007006,8460
10007006,8485
10007006,8494
10007006,8510
10007006,8530
10007006,30122
10007006,31136
10007006,31137
10007006,98105
10007007,3600
10007007,8050
10007007,8070
10007007,8080
10007007,8090
10007007,8100
10007007,8110
10007007,8140
10007007,8160
10007007,8175
10007007,8190
10007007,8210
10007007,8231
10007007,8250
10007007,8270
10007007,8285
10007007,8300
10007007,8310
10007007,8330
10007007,8350
10007007,8360
10007007,8380
10007007,8400
10007007,8401
10007007,8429
10007007,8440
10007007,8450
10007007,8460
10007007,8485
10007007,8494
10007007,8510
10007007,8530
10007007,30122
10007007,31136
10007007,31137
10007012,844
10007012,1500
10007012,3600
10007012,8050
10007012,8070
10007012,8080
10007012,8090
10007012,8100
10007012,8110
10007012,8140
10007012,8160
10007012,8175
10007012,8190
10007012,8210
10007012,8231
10007012,8250
10007012,8270
10007012,8285
10007012,8300
10007012,8310
10007012,8330
10007012,8350
10007012,8360
10007012,8380
10007012,8400
10007012,8401
10007012,8429
10007012,8440
10007012,8450
10007012,8460
10007012,8485
10007012,8494
10007012,8510
10007012,8530
10007012,30122
10007012,31136
10007012,31137
10007014,538
10007014,558
10007014,575
10007014,1500
10007014,1510
10007014,1530
10007014,1610
10007014,3600
10007014,8050
10007014,8070
10007014,8080
10007014,8090
10007014,8100
10007014,8110
10007014,8140
10007014,8160
10007014,8175
10007014,8190
10007014,8210
10007014,8231
10007014,8250
10007014,8270
10007014,8285
10007014,8300
10007014,8310
10007014,8330
10007014,8350
10007014,8360
10007014,8380
10007014,8400
10007014,8401
10007014,8429
10007014,8440
10007014,8450
10007014,8460
10007014,8485
10007014,8494
10007014,8510
10007014,8530
10007014,30122
10007014,31136
10007014,31137
10007018,538
10007018,558
10007018,575
10007018,1500
10007018,1510
10007018,1530
10007018,1610
10007018,3600
10007018,7950
10007018,7960
10007018,7970
10007018,7980
10007018,8000
10007018,8010
10007018,8030
10007018,8040
10007018,8050
10007018,8070
10007018,8080
10007018,8090
10007018,8100
10007018,8110
10007018,8140
10007018,8160
10007018,8175
10007018,8190
10007018,8210
10007018,8231
10007018,8250
10007018,8270
10007018,8285
10007018,8300
10007018,8310
10007018,8330
10007018,8350
10007018,8360
10007018,8380
10007018,8400
10007018,8401
10007018,8429
10007018,8440
10007018,8450
10007018,8460
10007018,8485
10007018,8494
10007018,8510
10007018,8530
10007018,9050
10007018,9060
10007018,9080
10007018,9090
10007018,9110
10007018,98105
10009006,8100
10009006,8110
10009006,8140
10009006,8160
10009006,8175
10009006,8190
10009006,8210
10009006,8250
10009006,8300
10009006,8330
10009006,8350
10009006,8401
10009006,8440
10009006,8485
10009006,8494
10009006,8510
10009006,11011
10009006,11012
10009006,11180
10009006,11190
10009006,11200
10009006,31134
10009006,41900
10009006,41902
10009006,41904
10009006,41908
10009006,41965
10009006,41970
10009006,55583
10014002,3600
10014002,8403
10014002,8530
10014002,11690
10014002,11700
10014002,11720
10014002,11730
10014002,11750
10014002,11770
10014002,11790
10014002,11800
10014002,11820
10014002,11840
10014002,11860
10014002,11870
10014002,11880
10014002,11890
10014002,11910
10014002,11920
10014002,11940
10014005,844
10014005,1500
10014005,3600
10014005,8403
10014005,8530
10014005,11690
10014005,11700
10014005,11720
10014005,11730
10014005,11750
10014005,11770
10014005,11790
10014005,11800
10014005,11820
10014005,11840
10014005,11860
10014005,11870
10014005,11880
10014005,11890
10014005,11910
10014005,11920
10014005,11940
10014007,538
10014007,558
10014007,575
10014007,600
10014007,1500
10014007,1510
10014007,1530
10014007,1610
10014007,3600
10014007,8403
10014007,8530
10014007,11730
10014007,11750
10014007,11770
10014007,11790
10014007,11800
10014007,11820
10014007,11840
10014007,11860
10014007,11870
10014007,11880
10014007,11890
10014007,11910
10014007,11920
10014007,11940
10021002,531
10021002,548
10021002,570
10021002,590
10021002,619
10021002,15140
10021002,15145
10021002,15190
10021002,15204
10021002,15205
10021002,15206
10021002,15207
10021002,15212
10021002,15230
10021002,19921
10021002,19930
10021002,19940
10021002,22261
10021002,22560
10021002,22570
10021002,22580
10021002,22590
10021002,22600
10021002,22620
10021002,22630
10021002,22640
10021002,22650
10021002,22660
10021002,22680
10021002,22700
10021002,22710
10021002,22730
10021002,22750
10021002,22770
10021002,22780
10021002,22790
10021002,22820
10021002,30635
10021007,548
10021007,570
10021007,590
10021007,600
10021007,1559
10021007,1561
10021007,22264
10021007,22280
10021007,22290
10021007,22300
10021007,22320
10021007,22330
10021007,22340
10021007,22360
10021007,22370
10021007,22380
10021007,22390
10021007,22400
10021007,22410
10021007,22420
10021007,22430
10021007,22440
10021007,22450
10021007,22460
10021007,22470
10021007,22480
10021007,22490
10021007,22500
10021007,22510
10021007,22520
10021007,22530
10021007,22540
10021007,22550
10021007,22560
10021007,22570
10021007,22580
10021007,22590
10021007,22600
10021007,22620
10021007,22630
10021007,22640
10021007,22650
10021007,22660
10021007,22680
10021007,22700
10021007,22710
10021007,22820
10021372,15140
10021372,15145
10021372,15190
10021372,15204
10021372,15205
10021372,15206
10021372,15207
10021372,15212
10021372,15230
10021372,19921
10021372,19930
10021372,19940
10021372,22260
10021372,22261
10021372,22557
10021372,22560
10021372,22570
10021372,22580
10021372,22590
10021372,22600
10021372,22620
10021372,22630
10021372,22640
10021372,22650
10021372,22660
10021372,22680
10021372,22700
10021372,22710
10021372,22730
10021372,22750
10021372,22770
10021372,22780
10021372,22790
10021372,22820
10021372,30635
10021380,15140
10021380,15145
10021380,15190
10021380,15204
10021380,15205
10021380,15206
10021380,15207
10021380,15212
10021380,15230
10021380,19921
10021380,19930
10021380,19940
10021380,22261
10021380,22560
10021380,22570
10021380,22580
10021380,22590
10021380,22600
10021380,22620
10021380,22630
10021380,22640
10021380,22650
10021380,22660
10021380,22680
10021380,22700
10021380,22710
10021380,22730
10021380,22750
10021380,22770
10021380,22780
10021380,22790
10021380,22820
10021380,30635
10022002,22264
10022002,22280
10022002,22290
10022002,22300
10022002,22320
10022002,22330
10022002,22340
10022002,22360
10022002,22370
10022002,22380
10022002,22390
10022002,22400
10022002,22410
10022002,22420
10022002,22430
10022002,22440
10022002,22450
10022002,22460
10022002,22470
10022002,22480
10022002,22490
10022002,22500
10022002,85203
10022002,85205
10022002,85210
10022002,85220
10022002,85230
10022007,19790
10022007,19810
10022007,19830
10022007,19850
10022007,19861
10022007,22184
10022007,22264
10022007,22280
10022007,22290
10022007,22300
10022007,22320
10022007,22330
10022007,22340
10022007,22360
10022007,22370
10022007,22380
10022007,22390
10022007,22400
10022007,22410
10022007,22420
10022007,22430
10022007,22440
10022007,22450
10022007,22460
10022007,22470
10022007,22480
10022007,22490
10022007,22500
10022007,31731
10022007,31736
10022007,36390
10022007,39420
10022007,39428
10022007,39429
10022007,39438
10022007,39439
10022007,39440
10022007,39441
10022007,39442
10022007,39443
10022007,39445
10022007,39446
10022007,39447
10022007,39448
10022007,39450
10022007,39451
10022007,39452
10022007,39453
10022007,39454
10022007,39455
10022007,39456
10022007,85203
10022007,85205
10022007,85210
10022007,85220
10022007,85230
10027004,531
10027004,548
10027004,570
10027004,590
10027004,1360
10027004,1370
10027004,27175
10027004,27180
10027004,27190
10027004,27200
10027004,27210
10027004,27230
10027004,27240
10027004,27260
10027004,27270
10027004,27290
10027004,27300
10027004,27310
10027004,27320
10027004,27335
10027004,27350
10027004,27360
10027004,27370
10027004,27380
10027004,27395
10027004,27420
10027004,27430
10027005,1360
10027005,1370
10027005,27175
10027005,27180
10027005,27190
10027005,27200
10027005,27210
10027005,27230
10027005,27240
10027005,27260
10027005,27270
10027005,27290
10027005,27300
10027005,27310
10027005,27320
10027005,27335
10027005,27350
10027005,27360
10027005,27370
10027005,27380
10027005,27395
10027005,27420
10027005,27430
10036009,538
10036009,558
10036009,575
10036009,1500
10036009,1510
10036009,1530
10036009,1610
10036009,3380
10036009,3400
10036009,3410
10036009,3420
10036009,3430
10036009,3450
10036009,3460
10036009,3470
10036009,3484
10036009,3500
10036009,3515
10036009,3530
10036009,3541
10036009,3550
10036009,3570
10036009,3580
10036009,3589
10036009,3600
10036009,30340
10036009,30360
10036009,30380
10036009,30390
10036009,30410
10036009,30430
10036009,30440
10036009,45651
10036009,45670
10036009,45680
10036009,56151
10036012,844
10036012,1500
10036012,1510
10036012,3380
10036012,3400
10036012,3410
10036012,3420
10036012,3430
10036012,3450
10036012,3460
10036012,3470
10036012,3484
10036012,3500
10036012,3515
10036012,3530
10036012,3541
10036012,3550
10036012,3570
10036012,3580
10036012,3589
10036012,3600
10036012,30340
10036012,30360
10036012,30380
10036012,30390
10036012,30410
10036012,30430
10036012,30440
10036012,45651
10036012,45670
10036012,45680
10036012,56151
10056004,548
10056004,570
10056004,590
10056004,1559
10056004,1561
10056004,14960
10056004,14961
10056004,14962
10056004,14963
10056004,14970
10056004,14980
10056004,15000
10056004,15002
10056004,15030
10056004,15040
10056004,15050
10056004,15060
10056004,15070
10056004,15080
10056004,15090
10056004,15100
10056004,15120
10057005,548
10057005,570
10057005,590
10057005,1559
10057005,1561
10057005,15030
10057005,15040
10057005,15050
10057005,15060
10057005,15070
10057005,15080
10057005,15090
10057005,15100
10057005,15120
10057005,32013
10057005,39458
10057005,39459
10057005,39460
10057005,39461
10057005,39462
10057005,39463
10057005,39464
10057005,39465
10057005,39466
10057005,39467
10057005,39468
10057005,39469
10057005,39470
10057005,39471
10057005,39472
10057005,39473
10060003,3470
10060003,3484
10060003,3500
10060003,3515
10060003,3530
10060003,3541
10060003,3550
10060003,3570
10060003,3580
10060003,3589
10060003,11180
10060003,11190
10060003,13291
10060003,13292
10060003,21080
10060003,21090
10060003,21110
10060003,21120
10060003,21140
10060003,21141
10060003,22252
10060003,22253
10060003,27420
10060003,30510
10060003,31736
10060003,32100
10060003,32120
10060003,32140
10060003,32150
10060003,32160
10060003,39980
10060003,39990
10060003,40871
10060003,40873
10060003,40876
10060003,41740
10060003,41750
10060003,41760
10060003,41780
10060003,41800
10060003,41805
10060003,41819
10060003,41830
10060003,41850
10060003,41870
10060003,41880
10060003,41900
10060003,41930
10060003,41940
10060003,41950
10060003,41965
10060003,41970
10060003,45740
10060003,45751
10060003,79561
10060005,3470
10060005,3484
10060005,3500
10060005,3515
10060005,3530
10060005,3541
10060005,3550
10060005,3570
10060005,3580
10060005,3589
10060005,11180
10060005,11190
10060005,13291
10060005,13292
10060005,27420
10060005,30510
10060005,41740
10060005,41750
10060005,41760
10060005,41780
10060005,41800
10060005,41805
10060005,41819
10060005,41830
10060005,41850
10060005,41870
10060005,41880
10060005,41900
10060005,41930
10060005,41940
10060005,41950
10060005,41965
10060005,41970
10101003,620
10101003,640
10101003,660
10101003,691
10101003,1190
10101003,11130
10101003,30635
10101003,45301
10101003,45320
10101003,46466
10101003,46468
10101003,46472
10101003,55938
10101003,55939
10101003,79520
10101003,79530
10101003,79540
10101003,79555
10101003,79560
10101003,99252
10101003,99254
10101003,99264
10101003,99267
10102003,620
10102003,640
10102003,660
10102003,691
10102003,1190
10102003,11130
10102003,30635
10102003,55938
10102003,55943
10102003,55944
10102003,59554
10102003,59710
10102003,59712
10102003,59716
10102003,59718
10102003,59720
10102003,59724
10102003,59772
10102003,59785
10102003,59800
10102003,59810
10102003,59830
10102003,59841
10102003,59860
10102003,59870
10102003,60137
10102003,60151
10102003,60152
10102003,60153
10102003,60154
10102003,60155
10102003,60156
10102003,60157
10102003,60158
10102003,60162
10102003,60163
10102003,60164
10102003,60165
10102003,60166
10102003,60167
10102003,60168
10102003,60172
10102003,60173
10102003,60174
10102003,60175
10102003,60177
10102003,60180
10102003,60185
10102003,60190
10102003,60202
10102003,60220
10102003,60230
10102003,60240
10102003,60250
10102003,60260
10102003,79520
10102003,79530
10102003,79540
10102003,79555
10102003,79560
10102003,99252
10102003,99254
10102003,99264
10102003,99267
10102003,99300
10102006,620
10102006,640
10102006,660
10102006,691
10102006,1190
10102006,11130
10102006,30635
10102006,55938
10102006,59860
10102006,59870
10102006,79520
10102006,79530
10102006,79540
10102006,79555
10102006,79560
10102006,99252
10102006,99254
10102006,99264
10102006,99267
10106002,844
10106002,1500
10106002,1510
10106002,3600
10106002,8080
10106002,8401
10106002,8429
10106002,8440
10106002,8450
10106002,8460
10106002,8485
10106002,8494
10106002,8510
10106002,8530
10106002,30140
10106002,30160
10106002,45320
10106002,45340
10106002,45350
10106002,46464
10106002,55000
10106002,55010
10106002,55020
10106002,55030
10106002,55040
10106002,55050
10106002,55060
10106002,55062
10106002,55064
10106002,55066
10106002,55068
10106002,55130
10106002,55140
10106002,55150
10106002,55160
10106002,55170
10106002,55180
10106002,55190
10106002,55200
10106002,55210
10106002,55220
10106002,55472
10106002,55474
10106002,55583
10106002,55589
10106002,55590
10106002,55593
10106002,55651
10106002,55661
10106002,55681
10106002,55702
10106002,55711
10106002,55729
10106002,55735
10106002,55771
10106002,55780
10106002,55790
10106002,55802
10106002,55812
10106002,55831
10106002,55851
10106037,844
10106037,1500
10106037,1510
10106037,3600
10106037,8401
10106037,8429
10106037,8440
10106037,8450
10106037,8460
10106037,8485
10106037,8494
10106037,8510
10106037,8530
10106037,30140
10106037,30160
10106037,34544
10106037,55583
10106037,55589
10106037,55590
10106037,55593
10106037,55651
10106037,55661
10106037,55681
10106037,55702
10106037,55711
10106037,55729
10106037,55735
10106037,55771
10106037,55780
10106037,55790
10106037,55802
10106037,55812
10106037,55831
10106037,55851
10107002,8080
10107002,30140
10107002,30160
10107002,30170
10107002,30171
10107002,30180
10107002,30190
10107002,30211
10107002,30220
10107002,30240
10107002,30250
10107002,30270
10107002,30290
10107002,30300
10107002,30310
10107002,30320
10107002,30330
10107002,30510
10107002,41740
10107002,41750
10107002,41760
10107002,41780
10107002,41800
10107002,41805
10107002,41819
10107002,41830
10107002,41850
10107002,41870
10107002,41880
10107002,41890
10107002,45320
10107002,45360
10107002,45375
10107002,45390
10107002,45400
10107002,45410
10107002,45430
10107002,45440
10107002,45441
10107002,45442
10107002,45451
10107002,45452
10107002,45453
10107002,45460
10107002,45692
10107002,45700
10107002,45731
10107002,45732
10107002,46477
10107002,55064
10107002,55371
10107002,55373
10107002,55375
10107002,55377
10107002,55380
10107002,55395
10107002,55400
10107002,55410
10107002,55420
10107002,55430
10107002,55441
10107002,55450
10107002,55460
10107002,55470
10107002,55472
10107002,55474
10107002,79520
10107002,79521
10111004,620
10111004,628
10111004,648
10111004,670
10111004,700
10111004,992
10111004,1010
10111004,1040
10111004,44968
10111004,44969
10111004,44970
10111004,44972
10111004,44974
10111004,44976
10111004,44977
10111004,44978
10111004,44980
10111004,45010
10111004,45020
10111004,45021
10111004,45022
10111004,45170
10111004,46565
10111004,54000
10111004,54001
10111004,54002
10111004,54140
10111004,54145
10111004,54150
10111004,54152
10111004,56610
10111004,56620
10111004,56631
10111004,56649
10111004,56660
10111004,56670
10111004,56680
10111004,56690
10111004,56700
10111004,56710
10111004,56720
10111004,56730
10111004,56741
10111004,56805
10111004,56810
10111004,56815
10111004,56820
10111004,56825
10111004,56830
10111004,56835
10111004,56840
10111004,56845
10111004,56850
10111004,56855
10111004,56860
10111004,56865
10111004,56870
10111004,56871
10111004,56872
10111004,56874
10111004,56875
10111004,56876
10111004,56877
10111004,56878
10111004,56879
10111004,56880
10111004,56881
10111004,56882
10111004,56883
10111004,80322
10111004,82780
10113006,548
10113006,570
10113006,1559
10113006,1561
10113006,21080
10113006,21090
10113006,21110
10113006,21120
10113006,21140
10113006,21141
10113006,21250
10113006,21280
10113006,21290
10113006,40801
10113006,40802
10113006,40804
10113006,40806
10113006,40807
10113006,85170
10113006,85180
10113006,85190
10113006,85200
10113006,85210
10113006,85220
10113006,85230
10118005,46769
10118005,46770
10118005,46791
10118005,46800
10118005,46830
10118005,46840
10118005,46850
10118005,46870
10118005,46880
10118005,46888
10118005,46890
10118006,46770
10118006,46791
10118006,47255
10118008,46769
10118008,46770
10118008,46791
10118008,46800
10118008,46830
10118008,46840
10118008,46850
10118008,46870
10118008,46880
10118008,46888
10118008,46890
10118008,47255
10118013,46766
10118013,46770
10118013,46791
10118013,46800
10118013,46830
10118013,46840
10118013,46850
10118013,46870
10118013,46880
10118013,46888
10118013,46890
10118013,47255
10118016,46769
10118016,46840
10118016,46850
10118016,46870
10118016,46880
10118016,46888
10118016,46890
10119003,46766
10119003,46776
10119003,46785
10119003,46791
10119003,46800
10119003,46818
10119003,46822
10119003,46830
10119003,46840
10119003,46850
10119003,46870
10119003,46880
10119003,46888
10119003,46890
10119005,46769
10119005,46776
10119005,46785
10119005,46791
10119005,46800
10119005,46818
10119005,46822
10119005,46830
10119005,46840
10119005,46850
10119005,46870
10119005,46880
10119005,46888
10119005,46890
10119009,46769
10119009,46776
10119009,46785
10119009,46791
10119009,46800
10119009,46822
10119009,46830
10119009,46840
10119009,46850
10119009,46870
10119009,46880
10119009,46888
10119009,46890
10124001,21680
10124001,21690
10124001,21700
10124001,21710
10124001,21720
10124001,21730
10124001,21765
10124001,30635
10124001,31610
10124001,31613
10124001,31620
10124001,31630
10124001,31631
10124001,31641
10124001,31650
10124001,40871
10124001,40873
10124001,40876
10124001,40880
10124001,40881
10124001,40882
10124001,40885
10124001,40890
10124001,40892
10124001,40894
10124001,40896
10124001,40898
10124001,40900
10124001,40999
10124001,45740
10124001,45751
10124001,60920
10124001,60923
10124001,60930
10124001,60950
10124001,60958
10124001,60970
10124001,60980
10124001,60983
10124001,79561
10124001,79562
10124002,531
10124002,548
10124002,570
10124002,590
10124002,600
10124002,605
10124002,619
10124002,21680
10124002,21690
10124002,21700
10124002,21710
10124002,21720
10124002,21730
10124002,21765
10124002,30635
10124002,31610
10124002,31613
10124002,31620
10124002,31630
10124002,31631
10124002,31641
10124002,31650
10124002,40871
10124002,40873
10124002,40876
10124002,40880
10124002,40881
10124002,40882
10124002,40885
10124002,40890
10124002,40892
10124002,40894
10124002,40896
10124002,40898
10124002,40900
10124002,40999
10124002,45740
10124002,45751
10124002,60920
10124002,60923
10124002,60930
10124002,60950
10124002,60958
10124002,60970
10124002,60980
10124002,60983
10124002,79561
10124002,79562
10124004,531
10124004,548
10124004,570
10124004,619
10124004,21680
10124004,21690
10124004,21700
10124004,21710
10124004,21720
10124004,21730
10124004,21765
10124004,30635
10124004,31610
10124004,31613
10124004,31620
10124004,31630
10124004,31631
10124004,31641
10124004,31650
10124004,40871
10124004,40873
10124004,40876
10124004,40880
10124004,40881
10124004,40882
10124004,40885
10124004,40890
10124004,40892
10124004,40894
10124004,40896
10124004,40898
10124004,40900
10124004,40999
10124004,45740
10124004,45751
10124004,60920
10124004,60923
10124004,60930
10124004,60950
10124004,60958
10124004,60970
10124004,60980
10124004,60983
10124004,61082
10124004,79561
10124004,79562
10125009,21350
10125009,21360
10125009,21370
10125009,21380
10125009,21390
10125009,21400
10125009,21410
10125009,21590
10125009,21600
10125009,21620
10125009,31736
10125009,36155
10125009,36490
10125009,36500
10125009,36510
10125009,36520
10125009,36530
10125009,36540
10125009,36560
10125009,36580
10125009,39980
10125009,39990
10125009,40016
10125013,21350
10125013,21360
10125013,21370
10125013,21380
10125013,21390
10125013,21400
10125013,21410
10125013,21590
10125013,21600
10125013,21620
10125013,31736
10125013,36155
10125013,36490
10125013,36500
10125013,36510
10125013,36520
10125013,36525
10125013,36530
10125013,36540
10125013,36560
10125013,36580
10125013,39980
10125013,39990
10125013,40016
10131003,30538
10131003,30550
10131003,30560
10131003,30570
10131003,30590
10131003,30600
10131003,30635
10131003,45770
10131003,45780
10131003,45790
10131003,45800
10131003,45810
10131003,45820
10131003,45840
10131003,45850
10131003,47740
10131003,47750
10131003,47760
10131003,47770
10131003,47780
10131003,47790
10131003,47809
10131003,47820
10131003,47840
10131003,47850
10131003,47872
10131003,47890
10131003,47900
10131003,47920
10131003,47931
10131003,49586
10131003,49588
10131003,51728
10131003,51740
10131003,51760
10131003,51770
10131003,51780
10131003,51790
10131003,51800
10131003,51810
10131003,51820
10131003,51830
10131003,51834
10131003,52304
10131003,53870
10131006,531
10131006,548
10131006,570
10131006,590
10131006,600
10131006,605
10131006,619
10131006,30538
10131006,30550
10131006,30560
10131006,30570
10131006,30590
10131006,30600
10131006,30635
10131006,45770
10131006,45780
10131006,45790
10131006,45800
10131006,45810
10131006,45820
10131006,45840
10131006,45850
10131006,47740
10131006,47750
10131006,47760
10131006,47770
10131006,47780
10131006,47790
10131006,47809
10131006,47820
10131006,47840
10131006,47850
10131006,47872
10131006,47890
10131006,47900
10131006,47920
10131006,47931
10131006,49586
10131006,49588
10131006,51728
10131006,51740
10131006,51760
10131006,51770
10131006,51780
10131006,51790
10131006,51800
10131006,51810
10131006,51820
10131006,51830
10131006,51834
10131006,52304
10131006,53870
10132002,30538
10132002,30550
10132002,30560
10132002,30570
10132002,30590
10132002,30600
10132002,30635
10132002,31680
10132002,45770
10132002,45780
10132002,45790
10132002,45800
10132002,45810
10132002,45820
10132002,45840
10132002,45850
10132002,47740
10132002,49356
10132002,49358
10132002,49362
10132002,49367
10132002,49370
10132002,49380
10132002,49390
10132002,49400
10132002,49410
10132002,49420
10132002,49430
10132002,49440
10132002,49450
10132002,49460
10132002,49470
10132002,49480
10132002,49490
10132002,49500
10132002,49510
10132002,49520
10132002,49530
10132002,49540
10132002,49550
10132002,49580
10132002,49599
10132002,49610
10132002,49630
10132002,49660
10132002,49670
10132002,49690
10132002,49700
10132002,49710
10132002,49720
10132002,49730
10132002,49731
10132002,49732
10132002,49733
10132002,49754
10132002,49758
10132002,49775
10132002,52304
10132006,531
10132006,548
10132006,570
10132006,590
10132006,600
10132006,605
10132006,619
10132006,30538
10132006,30550
10132006,30560
10132006,30570
10132006,30590
10132006,30600
10132006,30635
10132006,31680
10132006,45770
10132006,45780
10132006,45790
10132006,45800
10132006,45810
10132006,45820
10132006,45840
10132006,45850
10132006,47740
10132006,49356
10132006,49358
10132006,49362
10132006,49367
10132006,49370
10132006,49380
10132006,49390
10132006,49400
10132006,49410
10132006,49420
10132006,49430
